date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:15	305644/305644	---MC-	200	added ('OK')	image/jpeg	etag:%225ad386bf417fd6a1e8f1248a266c10aa%22	https://framerusercontent.com/images/PEwgVvdaw69qDc9AeKfbvcBuRI.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/PEwgVvdaw69qDc9AeKfbvcBuRI.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:16	439585/439585	---MC-	200	added ('OK')	image/jpeg	etag:%228798460b3adcb5590f5c5f609d9ba4fa%22	https://framerusercontent.com/images/bgYEJ81aOoWtiFYmJQwGsbbIn0.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/bgYEJ81aOoWtiFYmJQwGsbbIn0.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:16	521236/521236	---MC-	200	added ('OK')	image/jpeg	etag:%2272161ca0896f02ffdd3da8c76bff8c1a%22	https://framerusercontent.com/images/VnXTkrKQG5ODfEJiMwealD4zuag.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/VnXTkrKQG5ODfEJiMwealD4zuag.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:17	508032/508032	---MC-	200	added ('OK')	image/jpeg	etag:%22db85fd0dfb9c85573b438cc699f2434c%22	https://framerusercontent.com/images/6EyH7r1JhoxAY5f5265F2zwZ0oM.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/6EyH7r1JhoxAY5f5265F2zwZ0oM.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:17	1311365/1311365	---MC-	200	added ('OK')	image/jpeg	etag:%22d1a565bdaa4a14589b2c9b241591a2a6%22	https://framerusercontent.com/images/4qJgXoDdqL1zHwd0hUvBiXTQj9E.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/4qJgXoDdqL1zHwd0hUvBiXTQj9E.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:17	295424/295424	---MC-	200	added ('OK')	image/jpeg	etag:%22959c91ec2b7d9cba6ed08f77885a228e%22	https://framerusercontent.com/images/xofE2PYdF0laT3woAZ0IKN32A.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/xofE2PYdF0laT3woAZ0IKN32A.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:17	435941/435941	---MC-	200	added ('OK')	image/jpeg	etag:%22f867f6d90d14790251bce029fe4e722b%22	https://framerusercontent.com/images/q5m8vNLOlOOU1fwkV4Dvk3Xiimw.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/q5m8vNLOlOOU1fwkV4Dvk3Xiimw.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:18	555129/555129	---MC-	200	added ('OK')	image/jpeg	etag:%22018d42b74052e0fec674540312f0f3b8%22	https://framerusercontent.com/images/0sAuPadSQukyR5jYT5w4VlhKHw.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/0sAuPadSQukyR5jYT5w4VlhKHw.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:19	1566440/1566440	---MC-	200	added ('OK')	image/jpeg	etag:%22b31acdfa61f43ff465fb809b2ccdc35b%22	https://framerusercontent.com/images/IkNnkyqCblVrf0o2xmeozvCJuc.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/IkNnkyqCblVrf0o2xmeozvCJuc.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:19	1662658/1662658	---MC-	200	added ('OK')	image/jpeg	etag:%22a2b53e264db3439e2b9c03f618d347d6%22	https://framerusercontent.com/images/AvUBS0RAkV8V8WaUHEzgf4k6Dm4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/AvUBS0RAkV8V8WaUHEzgf4k6Dm4.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:21	1554447/1554447	---MC-	200	added ('OK')	image/jpeg	etag:%22b30ff6ec2f84578630f65f9168ee756b%22	https://framerusercontent.com/images/GIMm9hh2Xm34hFihB3QiJrgndc.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/GIMm9hh2Xm34hFihB3QiJrgndc.jpg	(from https://www.jamesxi.com/works/art-today)
16:06:22	471938/471938	---MC-	200	added ('OK')	image/jpeg	etag:%22b7605f21ec2f05bc292ab128d35eb55c%22	https://framerusercontent.com/images/s1KJ32UQj7tvH5bp87kwHIGpg.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/s1KJ32UQj7tvH5bp87kwHIGpg.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:22	779578/779578	---MC-	200	added ('OK')	image/jpeg	etag:%22564fb62e403631779d8aa9dad3cc5c4c%22	https://framerusercontent.com/images/pNKHXPyaxUN4LmExh532uSELjE.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/pNKHXPyaxUN4LmExh532uSELjE.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:22	202553/202553	---MC-	200	added ('OK')	image/jpeg	etag:%22f42679795c7a1880b22d2119da5962b6%22	https://framerusercontent.com/images/JJhkbmcAZZJXiwMEDy8zX8iIHvs.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/JJhkbmcAZZJXiwMEDy8zX8iIHvs.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:23	647768/647768	---MC-	200	added ('OK')	image/jpeg	etag:%224785211e5e2251def0beca450380f5d0%22	https://framerusercontent.com/images/x57R9qFjTRwsLLLQ9kKR0wNHHrA.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/x57R9qFjTRwsLLLQ9kKR0wNHHrA.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:23	656871/656871	---MC-	200	added ('OK')	image/jpeg	etag:%22cbaf739ef089782a13e518b9e8dc645b%22	https://framerusercontent.com/images/SSoItkNzYrpuBytWhbpLi32crK4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/SSoItkNzYrpuBytWhbpLi32crK4.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:23	406404/406404	---MC-	200	added ('OK')	image/jpeg	etag:%228a95b8437ed63bffa67501eb80cbd36b%22	https://framerusercontent.com/images/gxqzioNKeh7TdpXTMba5Byx3bcE.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/gxqzioNKeh7TdpXTMba5Byx3bcE.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:24	490423/490423	---MC-	200	added ('OK')	image/jpeg	etag:%22f12617512f42258a05a1a1eb6018c56c%22	https://framerusercontent.com/images/if8mixE8Br5totDyoheVfaT0tU.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/if8mixE8Br5totDyoheVfaT0tU.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:24	880706/880706	---MC-	200	added ('OK')	image/jpeg	etag:%22cdbeeb76be4847c45f7e8a73afb423c3%22	https://framerusercontent.com/images/4qaP5vvFinWBosFPNOu1Fnxq57A.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/4qaP5vvFinWBosFPNOu1Fnxq57A.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:26	1174048/1174048	---MC-	200	added ('OK')	image/jpeg	etag:%22221f3bb341119b6f784d7eca0d55896f%22	https://framerusercontent.com/images/8bfLfoVR9cAGDf7eZgSpPLko8M.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/8bfLfoVR9cAGDf7eZgSpPLko8M.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:26	1481250/1481250	---MC-	200	added ('OK')	image/jpeg	etag:%226e1f262d00c9837ac7f88210966058da%22	https://framerusercontent.com/images/vxtoEmbw0ZEPC2aR1qmlxMGNyGw.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/vxtoEmbw0ZEPC2aR1qmlxMGNyGw.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:27	523750/523750	---MC-	200	added ('OK')	image/jpeg	etag:%225ea9c5f6fb6b285c41bf56a78c52f67b%22	https://framerusercontent.com/images/E3DuRh7u4XPrD6L0DjuI3ZKnWc.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/E3DuRh7u4XPrD6L0DjuI3ZKnWc.jpg	(from https://www.jamesxi.com/works/popmart-miniapp)
16:06:28	471373/471373	---MC-	200	added ('OK')	image/jpeg	etag:%22a1e1ddd2460a1c31d784d6371d9a2f8e%22	https://framerusercontent.com/images/sDqOXautd39s70fisIu382DHtbo.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/sDqOXautd39s70fisIu382DHtbo.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:28	1101830/1101830	---MC-	200	added ('OK')	image/jpeg	etag:%22d7002be7f30d5b5df9d3c28507fd8b84%22	https://framerusercontent.com/images/ggEDPLQp0IAUFqQobwCeltY4pg4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/ggEDPLQp0IAUFqQobwCeltY4pg4.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:29	539685/539685	---MC-	200	added ('OK')	image/jpeg	etag:%228c4c226862ce1d886d968d0435fec245%22	https://framerusercontent.com/images/Z8zTpfvA5ijhcI9HiRN1aXM.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/Z8zTpfvA5ijhcI9HiRN1aXM.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:29	687353/687353	---MC-	200	added ('OK')	image/jpeg	etag:%22d185575a7eadcb5492943ce91ee9e7e9%22	https://framerusercontent.com/images/tYmqm9ooYG3hIzLREeE2Kp7VK4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/tYmqm9ooYG3hIzLREeE2Kp7VK4.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:29	545104/545104	---MC-	200	added ('OK')	image/jpeg	etag:%224aef944aff25edaf7cf6d51a53d2e0f8%22	https://framerusercontent.com/images/CosKdEy5ToFGdrDmyYh9AI0F3I.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/CosKdEy5ToFGdrDmyYh9AI0F3I.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:29	334732/334732	---MC-	200	added ('OK')	image/jpeg	etag:%2290070187a170b37e5b2f39e8719b482d%22	https://framerusercontent.com/images/vSA7PFC9vZ8vVN1Yq8RUldHRy4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/vSA7PFC9vZ8vVN1Yq8RUldHRy4.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:29	337353/337353	---MC-	200	added ('OK')	image/jpeg	etag:%227394fd895813c330f87a310e5502265f%22	https://framerusercontent.com/images/7aRSE6KeNfBWpWUjGoK0faXWq4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/7aRSE6KeNfBWpWUjGoK0faXWq4.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:30	755356/755356	---MC-	200	added ('OK')	image/jpeg	etag:%22895087a484c2f2decd27ff34531adb7d%22	https://framerusercontent.com/images/kNbmuDqaY3bH9KqvKvMt46ZZpko.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/kNbmuDqaY3bH9KqvKvMt46ZZpko.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:30	705458/705458	---MC-	200	added ('OK')	image/jpeg	etag:%223778f374f3150997160a9ab76d90c827%22	https://framerusercontent.com/images/vg788KCLLzou3I1bBTQrFNcWA4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/vg788KCLLzou3I1bBTQrFNcWA4.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:30	395180/395180	---MC-	200	added ('OK')	image/jpeg	etag:%22171170a0bad0dd6a90265abcab279ecf%22	https://framerusercontent.com/images/SlEhNQPfhpMwRxYbdgF18cdv1pI.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/SlEhNQPfhpMwRxYbdgF18cdv1pI.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:30	1046992/1046992	---MC-	200	added ('OK')	image/jpeg	etag:%2251550e07af5b425f413ef5a7976b97aa%22	https://framerusercontent.com/images/nEl0lPYQClddeiGPXTaEUMix8.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/nEl0lPYQClddeiGPXTaEUMix8.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:32	578595/578595	---MC-	200	added ('OK')	image/jpeg	etag:%224949e96dccb80a7ca1b7c5577697c5fc%22	https://framerusercontent.com/images/IQsEFYDfHXDhGnrOu1LSdtx0.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/IQsEFYDfHXDhGnrOu1LSdtx0.jpg	(from https://www.jamesxi.com/works/african-pay)
16:06:32	516770/516770	---MC-	200	added ('OK')	image/jpeg	etag:%224c07c42d7ca710ee34be7329c966dbcc%22	https://framerusercontent.com/images/XS5bhnajzmCgj3FWOFejH9C8yjs.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/XS5bhnajzmCgj3FWOFejH9C8yjs.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:32	638152/638152	---MC-	200	added ('OK')	image/jpeg	etag:%226e689fb2e0a689924b97e493859b5175%22	https://framerusercontent.com/images/PyU24FJpYb6WzfuKNGWgt5vY.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/PyU24FJpYb6WzfuKNGWgt5vY.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:33	331128/331128	---MC-	200	added ('OK')	image/jpeg	etag:%226ac49a58cae878937a96d994c18184d0%22	https://framerusercontent.com/images/5QyUuFJwJoeKxOR293z2RdbM.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/5QyUuFJwJoeKxOR293z2RdbM.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:33	288974/288974	---MC-	200	added ('OK')	image/jpeg	etag:%2259f49fa7b1a31d353341e48e5ce82ed6%22	https://framerusercontent.com/images/OWHtIAYcWRuEADreqpwKQGb9Y8.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/OWHtIAYcWRuEADreqpwKQGb9Y8.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:34	323618/323618	---MC-	200	added ('OK')	image/jpeg	etag:%22d84ba901cff671a101cf39df6b90d4e8%22	https://framerusercontent.com/images/CaK2m52MKsMpBmbdJjJsUCk7No.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/CaK2m52MKsMpBmbdJjJsUCk7No.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:34	260895/260895	---MC-	200	added ('OK')	image/jpeg	etag:%22e5cd86c7e454e6653fb99daac7a804c5%22	https://framerusercontent.com/images/1Vmu8sm0Tk3s6LzhfZEvO1ikrXw.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/1Vmu8sm0Tk3s6LzhfZEvO1ikrXw.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:34	357326/357326	---MC-	200	added ('OK')	image/jpeg	etag:%220b5bbd12ae58190aa1a79896e7320b41%22	https://framerusercontent.com/images/PCMzzfF1lzDt76bEDwvInmCygRM.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/PCMzzfF1lzDt76bEDwvInmCygRM.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:35	1096435/1096435	---MC-	200	added ('OK')	image/jpeg	etag:%22fa2813be334f92bc6c3d5107a46a3de1%22	https://framerusercontent.com/images/Kbnwr1jnESBsYW3PTB4hg4srM.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/Kbnwr1jnESBsYW3PTB4hg4srM.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:36	840448/840448	---MC-	200	added ('OK')	image/jpeg	etag:%2221748cf0c0513d45ad44cdf9845418d6%22	https://framerusercontent.com/images/iH8JFyi1ZTwJfiwQAub9q94bcJM.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/iH8JFyi1ZTwJfiwQAub9q94bcJM.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:36	388894/388894	---MC-	200	added ('OK')	image/jpeg	etag:%22e0b85c4bc862e983c383ac77c50bc57a%22	https://framerusercontent.com/images/tjChdEZS6Fz2CIgRaQOvFDWIuDo.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/tjChdEZS6Fz2CIgRaQOvFDWIuDo.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:37	446101/446101	---MC-	200	added ('OK')	image/jpeg	etag:%221721e8b3aa45612ef1abfc0329ecf23a%22	https://framerusercontent.com/images/rscSINaJ0yiCFKLAH11EzyWEQ2w.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/rscSINaJ0yiCFKLAH11EzyWEQ2w.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:37	407824/407824	---MC-	200	added ('OK')	image/jpeg	etag:%22d0df6f3d39cf112c24268721b587f9d6%22	https://framerusercontent.com/images/mGdCKoOR1xzhbGMBZcYp3TD9ev8.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/mGdCKoOR1xzhbGMBZcYp3TD9ev8.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:38	777328/777328	---MC-	200	added ('OK')	image/jpeg	etag:%22240a249089a606aa395b095fdcdb0f96%22	https://framerusercontent.com/images/7WRhpEkx0fPIK6byQ1cVGrki8D8.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/7WRhpEkx0fPIK6byQ1cVGrki8D8.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:38	807850/807850	---MC-	200	added ('OK')	image/jpeg	etag:%22cd288697cf8f2d85d7e121f8c3ed719a%22	https://framerusercontent.com/images/hwt6J2MbVFAPupRNaB2ReALDEcI.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/hwt6J2MbVFAPupRNaB2ReALDEcI.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:38	577973/577973	---MC-	200	added ('OK')	image/jpeg	etag:%229153f97e34acdcc2f31ecd54c5e14469%22	https://framerusercontent.com/images/z7IDiGgANZYBrYfKqyv6r9WKMvc.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/z7IDiGgANZYBrYfKqyv6r9WKMvc.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:40	822149/822149	---MC-	200	added ('OK')	image/jpeg	etag:%22c580e3fa2c8f2031970cecb606645196%22	https://framerusercontent.com/images/g6Ahsak1n9tCEg5gD4ckqAQ5Vo.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/g6Ahsak1n9tCEg5gD4ckqAQ5Vo.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:40	158521/158521	---MC-	200	added ('OK')	image/jpeg	etag:%22c9592acf85047dc37ba24faf5ae32eaf%22	https://framerusercontent.com/images/hFZJvXDo1KCPeoGzi7EoiGb1aA.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/hFZJvXDo1KCPeoGzi7EoiGb1aA.jpg	(from https://www.jamesxi.com/works/the-voice-social-app)
16:06:41	392976/392976	---MC-	200	added ('OK')	image/png	etag:%22be8eda554c4d3258b9846719fcafdd47%22	https://framerusercontent.com/images/Lfd0VczPnjikhGISUGhA3KdUS4.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/Lfd0VczPnjikhGISUGhA3KdUS4.png	(from https://www.jamesxi.com/blogs/coursera-daily)
16:06:41	1457799/1457799	---MC-	200	added ('OK')	image/png	etag:%22603dd24ade628aa211052f8ba386ed1a%22	https://framerusercontent.com/images/jL5DrKaQx3IpuxpxLysBT2oVM1A.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/jL5DrKaQx3IpuxpxLysBT2oVM1A.png	(from https://www.jamesxi.com/blogs/design-mentor-cerification-for-imac)
16:06:41	399676/399676	---MC-	200	added ('OK')	image/png	etag:%224d474c9124da02e75bf1d3d4e5b26656%22	https://framerusercontent.com/images/Ulpwldz8DIYWEciP9Gz5TcOusw.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/Ulpwldz8DIYWEciP9Gz5TcOusw.png	(from https://www.jamesxi.com/blogs/coursera-daily)
16:06:42	486558/486558	---MC-	200	added ('OK')	image/png	etag:%22b883b6254da5468bd97ffc2fb1141c68%22	https://framerusercontent.com/images/7LBKbruaoylVRfmwN7Ny74frm0.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/7LBKbruaoylVRfmwN7Ny74frm0.png	(from https://www.jamesxi.com/blogs/coursera-daily)
16:06:42	430515/430515	---MC-	200	added ('OK')	image/png	etag:%22737f7b5f83d45bb55342c4be44fc72cb%22	https://framerusercontent.com/images/LKzwJ3DcLEaijcqYmlyc7K2M.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/LKzwJ3DcLEaijcqYmlyc7K2M.png	(from https://www.jamesxi.com/blogs/coursera-daily)
16:06:42	672685/672685	---MC-	200	added ('OK')	image/jpeg	etag:%22feb246a8510357f810c5e1e266f9334d%22	https://framerusercontent.com/images/G9ABDNMxgmcJNVtG0nt0W4TCRA.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/G9ABDNMxgmcJNVtG0nt0W4TCRA.jpg	(from https://www.jamesxi.com/blogs/coursera-daily)
16:06:42	695659/695659	---MC-	200	added ('OK')	image/jpeg	etag:%228e54c0bacc9130676a0156682c18bdbd%22	https://framerusercontent.com/images/yl5cWun8gMup58soBuVolzjl3yA.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/yl5cWun8gMup58soBuVolzjl3yA.jpg	(from https://www.jamesxi.com/blogs/coursera-daily)
16:06:44	686769/686769	---MC-	200	added ('OK')	image/jpeg	etag:%22abdacaf33939d948636aeee661066fa0%22	https://framerusercontent.com/images/AsrTMMFdsKNKJZTnDL7lvtQJslU.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/AsrTMMFdsKNKJZTnDL7lvtQJslU.jpg	(from https://www.jamesxi.com/blogs/coursera-daily)
16:06:44	1180310/1180310	---MC-	200	added ('OK')	image/png	etag:%227ad6b3af2de02778059f35784ade769e%22	https://framerusercontent.com/images/6bsrSSuD3dJE7VEfNu4nNgbLSk.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/6bsrSSuD3dJE7VEfNu4nNgbLSk.png	(from https://www.jamesxi.com/blogs/international-designer-club-awards-2021-nomination-award)
